"lakename","year4","daynum","sampledate","depth","depth_id","DIC_mg","DIC_uM","doc","absorbance"
"Paul Lake",1998,194,1998-07-13,"Metalimnion",-2,NA,NA,4.06,0.064
"Paul Lake",1998,194,1998-07-13,"Epilimnion",-1,NA,NA,5.54,0.06
"Paul Lake",1998,194,1998-07-13,"Hypolimnion",7,NA,NA,5.92,0.467
"Peter Lake",1998,195,1998-07-14,"Metalimnion",-2,NA,NA,4.62,0.05
"Peter Lake",1998,195,1998-07-14,"Epilimnion",-1,NA,NA,4.48,0.047
"Peter Lake",1998,195,1998-07-14,"Hypolimnion",7,NA,NA,6.36,0.303
"West Long Lake",1998,196,1998-07-15,"Metalimnion",-2,NA,NA,5.97,0.159
"West Long Lake",1998,196,1998-07-15,"Epilimnion",-1,NA,NA,6.68,0.206
"West Long Lake",1998,196,1998-07-15,"Hypolimnion",7,NA,NA,6.75,0.263
"East Long Lake",1998,197,1998-07-16,"Metalimnion",-2,NA,NA,10.73,0.369
"East Long Lake",1998,197,1998-07-16,"Epilimnion",-1,NA,NA,9.51,0.364
"East Long Lake",1998,197,1998-07-16,"Hypolimnion",7,NA,NA,12.34,0.594
"Paul Lake",1998,201,1998-07-20,"Metalimnion",-2,NA,NA,4.22,0.077
"Paul Lake",1998,201,1998-07-20,"Epilimnion",-1,NA,NA,4.69,0.063
"Paul Lake",1998,201,1998-07-20,"Hypolimnion",7,NA,NA,5.09,0.365
"Peter Lake",1998,202,1998-07-21,"Metalimnion",-2,NA,NA,5.42,0.063
"Peter Lake",1998,202,1998-07-21,"Epilimnion",-1,NA,NA,4.6,0.045
"Peter Lake",1998,202,1998-07-21,"Hypolimnion",7,NA,NA,6.19,0.237
"West Long Lake",1998,203,1998-07-22,"Metalimnion",-2,NA,NA,6.64,0.177
"West Long Lake",1998,203,1998-07-22,"Epilimnion",-1,NA,NA,7.25,0.204
"West Long Lake",1998,203,1998-07-22,"Hypolimnion",7,NA,NA,6.79,0.263
"East Long Lake",1998,204,1998-07-23,"Metalimnion",-2,NA,NA,11,0.361
"East Long Lake",1998,204,1998-07-23,"Epilimnion",-1,NA,NA,10.98,0.36
"East Long Lake",1998,204,1998-07-23,"Hypolimnion",7,NA,NA,12.32,0.6
"Paul Lake",1998,208,1998-07-27,"Metalimnion",-2,NA,NA,4.07,0.074
"Paul Lake",1998,208,1998-07-27,"Epilimnion",-1,NA,NA,4.73,0.065
"Paul Lake",1998,208,1998-07-27,"Hypolimnion",7,NA,NA,4.83,0.54
"Peter Lake",1998,209,1998-07-28,"Metalimnion",-2,NA,NA,4.48,0.062
"Peter Lake",1998,209,1998-07-28,"Epilimnion",-1,NA,NA,4.46,0.05
"Peter Lake",1998,209,1998-07-28,"Hypolimnion",7,NA,NA,5.41,0.315
"West Long Lake",1998,210,1998-07-29,"Metalimnion",-2,NA,NA,6.17,0.167
"West Long Lake",1998,210,1998-07-29,"Epilimnion",-1,NA,NA,6.75,0.196
"West Long Lake",1998,210,1998-07-29,"Hypolimnion",7,NA,NA,6.52,0.252
"East Long Lake",1998,211,1998-07-30,"Metalimnion",-2,NA,NA,12.02,0.336
"East Long Lake",1998,211,1998-07-30,"Epilimnion",-1,NA,NA,10.61,0.337
"East Long Lake",1998,211,1998-07-30,"Hypolimnion",7,NA,NA,12.62,0.61
"Paul Lake",1998,215,1998-08-03,"Metalimnion",-2,NA,NA,5.22,0.08
"Paul Lake",1998,215,1998-08-03,"Epilimnion",-1,NA,NA,4.85,0.063
"Paul Lake",1998,215,1998-08-03,"Hypolimnion",7,NA,NA,6.53,0.484
"Peter Lake",1998,216,1998-08-04,"Metalimnion",-2,NA,NA,5.67,0.069
"Peter Lake",1998,216,1998-08-04,"Epilimnion",-1,NA,NA,5.21,0.053
"Peter Lake",1998,216,1998-08-04,"Hypolimnion",7,NA,NA,6.06,0.245
"West Long Lake",1998,217,1998-08-05,"Metalimnion",-2,NA,NA,7.39,0.177
"West Long Lake",1998,217,1998-08-05,"Epilimnion",-1,NA,NA,9.2,0.195
"West Long Lake",1998,217,1998-08-05,"Hypolimnion",7,NA,NA,10.14,0.274
"East Long Lake",1998,218,1998-08-06,"Metalimnion",-2,NA,NA,10.88,0.344
"East Long Lake",1998,218,1998-08-06,"Epilimnion",-1,NA,NA,12.82,0.326
"East Long Lake",1998,218,1998-08-06,"Hypolimnion",7,NA,NA,13.46,0.612
"Paul Lake",1998,222,1998-08-10,"Metalimnion",-2,NA,NA,NA,0.066
"Paul Lake",1998,222,1998-08-10,"Epilimnion",-1,NA,NA,5.1,0.064
"Paul Lake",1998,222,1998-08-10,"Hypolimnion",7,NA,NA,4.86,0.399
"Peter Lake",1998,223,1998-08-11,"Metalimnion",-2,NA,NA,4.89,0.055
"Peter Lake",1998,223,1998-08-11,"Epilimnion",-1,NA,NA,4.78,0.049
"Peter Lake",1998,223,1998-08-11,"Hypolimnion",7,NA,NA,5.08,0.121
"West Long Lake",1998,224,1998-08-12,"Metalimnion",-2,NA,NA,6.58,0.166
"West Long Lake",1998,224,1998-08-12,"Epilimnion",-1,NA,NA,7.51,0.183
"West Long Lake",1998,224,1998-08-12,"Hypolimnion",7,NA,NA,6.87,0.288
"East Long Lake",1998,225,1998-08-13,"Metalimnion",-2,NA,NA,10.79,0.316
"East Long Lake",1998,225,1998-08-13,"Epilimnion",-1,NA,NA,10.56,0.317
"East Long Lake",1998,225,1998-08-13,"Hypolimnion",7,NA,NA,12.24,0.614
"Paul Lake",1998,229,1998-08-17,"Metalimnion",-2,NA,NA,3.92,0.069
"Paul Lake",1998,229,1998-08-17,"Epilimnion",-1,NA,NA,5.36,0.059
"Paul Lake",1998,229,1998-08-17,"Hypolimnion",7,NA,NA,5.82,0.381
"Peter Lake",1998,230,1998-08-18,"Metalimnion",-2,NA,NA,4.44,0.05
"Peter Lake",1998,230,1998-08-18,"Epilimnion",-1,NA,NA,5.9,0.047
"Peter Lake",1998,230,1998-08-18,"Hypolimnion",7,NA,NA,5.4,0.286
"West Long Lake",1998,231,1998-08-19,"Metalimnion",-2,NA,NA,6.32,0.145
"West Long Lake",1998,231,1998-08-19,"Epilimnion",-1,NA,NA,7.16,0.175
"West Long Lake",1998,231,1998-08-19,"Hypolimnion",7,NA,NA,7.28,0.271
"East Long Lake",1998,232,1998-08-20,"Metalimnion",-2,NA,NA,11.07,0.31
"East Long Lake",1998,232,1998-08-20,"Epilimnion",-1,NA,NA,13.35,0.309
"East Long Lake",1998,232,1998-08-20,"Hypolimnion",7,NA,NA,13.01,0.593
"Paul Lake",1998,236,1998-08-24,"Metalimnion",-2,NA,NA,3.52,0.077
"Paul Lake",1998,236,1998-08-24,"Epilimnion",-1,NA,NA,4.59,0.059
"Paul Lake",1998,236,1998-08-24,"Hypolimnion",7,NA,NA,5.61,0.434
"Peter Lake",1998,237,1998-08-25,"Metalimnion",-2,NA,NA,4.44,0.055
"Peter Lake",1998,237,1998-08-25,"Epilimnion",-1,NA,NA,4.78,0.05
"Peter Lake",1998,237,1998-08-25,"Hypolimnion",7,NA,NA,6.06,0.332
"West Long Lake",1998,238,1998-08-26,"Metalimnion",-2,NA,NA,6.01,0.13
"West Long Lake",1998,238,1998-08-26,"Epilimnion",-1,NA,NA,6.7,0.166
"West Long Lake",1998,238,1998-08-26,"Hypolimnion",7,NA,NA,9.63,0.294
"East Long Lake",1998,239,1998-08-27,"Metalimnion",-2,NA,NA,10.77,0.299
"East Long Lake",1998,239,1998-08-27,"Epilimnion",-1,NA,NA,12.86,0.302
"East Long Lake",1998,239,1998-08-27,"Hypolimnion",7,NA,NA,12.68,0.631
"Paul Lake",1998,241,1998-08-29,"Metalimnion",-2,NA,NA,3.58,0.077
"Paul Lake",1998,241,1998-08-29,"Epilimnion",-1,NA,NA,4.46,0.056
"Paul Lake",1998,241,1998-08-29,"Hypolimnion",7,NA,NA,6.3,0.551
"Peter Lake",1998,242,1998-08-30,"Metalimnion",-2,NA,NA,5.39,0.049
"Peter Lake",1998,242,1998-08-30,"Epilimnion",-1,NA,NA,4.97,0.05
"Peter Lake",1998,242,1998-08-30,"Hypolimnion",7,NA,NA,5.31,0.253
"West Long Lake",1998,243,1998-08-31,"Metalimnion",-2,NA,NA,5.94,0.124
"West Long Lake",1998,243,1998-08-31,"Epilimnion",-1,NA,NA,8.62,0.16
"West Long Lake",1998,243,1998-08-31,"Hypolimnion",7,NA,NA,8.12,0.287
"East Long Lake",1998,244,1998-09-01,"Metalimnion",-2,NA,NA,10.26,0.3
"East Long Lake",1998,244,1998-09-01,"Epilimnion",-1,NA,NA,10.14,0.3
"East Long Lake",1998,244,1998-09-01,"Hypolimnion",7,NA,NA,12.5,0.633
"Paul Lake",1999,144,1999-05-24,"Metalimnion",-2,NA,NA,3.52,0.054
"Paul Lake",1999,144,1999-05-24,"PML",-1,NA,NA,4.35,0.065
"Paul Lake",1999,144,1999-05-24,"Hypolimnion",7,NA,NA,4.24,0.281
"Peter Lake",1999,144,1999-05-24,"Metalimnion",-2,NA,NA,5.57,0.061
"Peter Lake",1999,144,1999-05-24,"PML",-1,NA,NA,5.98,0.064
"Peter Lake",1999,144,1999-05-24,"Hypolimnion",7,NA,NA,6.83,0.145
"Tuesday Lake",1999,145,1999-05-25,"Metalimnion",-2,NA,NA,8.94,0.169
"Tuesday Lake",1999,145,1999-05-25,"PML",-1,NA,NA,8.39,0.162
"Tuesday Lake",1999,145,1999-05-25,"Hypolimnion",7,NA,NA,8.62,0.214
"East Long Lake",1999,146,1999-05-26,"Metalimnion",-2,NA,NA,11.65,0.431
"East Long Lake",1999,146,1999-05-26,"PML",-1,NA,NA,11.64,0.431
"East Long Lake",1999,146,1999-05-26,"Hypolimnion",7,NA,NA,12.03,0.583
"West Long Lake",1999,146,1999-05-26,"Metalimnion",-2,NA,NA,5.77,0.142
"West Long Lake",1999,146,1999-05-26,"PML",-1,NA,NA,7.35,0.165
"West Long Lake",1999,146,1999-05-26,"Hypolimnion",7,NA,NA,6.12,0.222
"Paul Lake",1999,151,1999-05-31,"Metalimnion",-2,NA,NA,2.71,0.066
"Paul Lake",1999,151,1999-05-31,"PML",-1,NA,NA,3.75,0.072
"Paul Lake",1999,151,1999-05-31,"Hypolimnion",7,NA,NA,4.21,0.307
"Peter Lake",1999,151,1999-05-31,"Metalimnion",-2,NA,NA,4.66,0.062
"Peter Lake",1999,151,1999-05-31,"PML",-1,NA,NA,44.08,0.061
"Peter Lake",1999,151,1999-05-31,"Hypolimnion",7,NA,NA,4.93,0.09
"Tuesday Lake",1999,152,1999-06-01,"Metalimnion",-2,NA,NA,8.16,0.189
"Tuesday Lake",1999,152,1999-06-01,"PML",-1,NA,NA,7.6,0.155
"Tuesday Lake",1999,152,1999-06-01,"Hypolimnion",7,NA,NA,8.69,0.272
"East Long Lake",1999,153,1999-06-02,"Metalimnion",-2,NA,NA,12.08,0.449
"East Long Lake",1999,153,1999-06-02,"PML",-1,NA,NA,11.96,0.451
"East Long Lake",1999,153,1999-06-02,"Hypolimnion",7,NA,NA,12.72,0.571
"West Long Lake",1999,153,1999-06-02,"Metalimnion",-2,NA,NA,5.49,0.141
"West Long Lake",1999,153,1999-06-02,"PML",-1,NA,NA,7.2,0.171
"West Long Lake",1999,153,1999-06-02,"Hypolimnion",7,NA,NA,6.29,0.216
"Paul Lake",1999,158,1999-06-07,"Metalimnion",-2,NA,NA,3.17,0.059
"Paul Lake",1999,158,1999-06-07,"PML",-1,NA,NA,4.22,0.071
"Paul Lake",1999,158,1999-06-07,"Hypolimnion",7,NA,NA,3.82,0.363
"Peter Lake",1999,158,1999-06-07,"Metalimnion",-2,NA,NA,4.4,0.063
"Peter Lake",1999,158,1999-06-07,"PML",-1,NA,NA,4.73,0.059
"Peter Lake",1999,158,1999-06-07,"Hypolimnion",7,NA,NA,5.64,0.199
"Tuesday Lake",1999,159,1999-06-08,"Metalimnion",-2,NA,NA,7.67,0.169
"Tuesday Lake",1999,159,1999-06-08,"PML",-1,NA,NA,7.46,0.149
"Tuesday Lake",1999,159,1999-06-08,"Hypolimnion",7,NA,NA,8.76,0.3
"East Long Lake",1999,160,1999-06-09,"Metalimnion",-2,NA,NA,13.11,0.447
"East Long Lake",1999,160,1999-06-09,"PML",-1,NA,NA,12.39,0.434
"East Long Lake",1999,160,1999-06-09,"Hypolimnion",7,NA,NA,12.83,0.546
"West Long Lake",1999,160,1999-06-09,"Metalimnion",-2,NA,NA,6.46,0.158
"West Long Lake",1999,160,1999-06-09,"PML",-1,NA,NA,7.57,0.172
"West Long Lake",1999,160,1999-06-09,"Hypolimnion",7,NA,NA,6.63,0.228
"Paul Lake",1999,165,1999-06-14,"Metalimnion",-2,NA,NA,3.6,0.065
"Paul Lake",1999,165,1999-06-14,"PML",-1,NA,NA,4.34,0.078
"Paul Lake",1999,165,1999-06-14,"Hypolimnion",7,NA,NA,5.6,0.407
"Peter Lake",1999,165,1999-06-14,"Metalimnion",-2,NA,NA,5.53,0.064
"Peter Lake",1999,165,1999-06-14,"PML",-1,NA,NA,5.7,0.066
"Peter Lake",1999,165,1999-06-14,"Hypolimnion",7,NA,NA,6.84,0.196
"Tuesday Lake",1999,166,1999-06-15,"Metalimnion",-2,NA,NA,8.69,0.187
"Tuesday Lake",1999,166,1999-06-15,"PML",-1,NA,NA,8.14,0.151
"Tuesday Lake",1999,166,1999-06-15,"Hypolimnion",7,NA,NA,8.66,0.224
"East Long Lake",1999,167,1999-06-16,"Metalimnion",-2,NA,NA,13.3,0.46
"East Long Lake",1999,167,1999-06-16,"PML",-1,NA,NA,12.75,0.456
"East Long Lake",1999,167,1999-06-16,"Hypolimnion",7,NA,NA,13,0.562
"West Long Lake",1999,167,1999-06-16,"Metalimnion",-2,NA,NA,6.65,0.164
"West Long Lake",1999,167,1999-06-16,"PML",-1,NA,NA,8.36,0.173
"West Long Lake",1999,167,1999-06-16,"Hypolimnion",7,NA,NA,6.58,0.229
"Paul Lake",1999,172,1999-06-21,"Metalimnion",-2,NA,NA,3.58,0.072
"Paul Lake",1999,172,1999-06-21,"PML",-1,NA,NA,4.36,0.074
"Paul Lake",1999,172,1999-06-21,"Hypolimnion",7,NA,NA,3.95,0.268
"Peter Lake",1999,172,1999-06-21,"Metalimnion",-2,NA,NA,4.79,0.063
"Peter Lake",1999,172,1999-06-21,"PML",-1,NA,NA,5.17,0.069
"Peter Lake",1999,172,1999-06-21,"Hypolimnion",7,NA,NA,6.21,0.188
"Tuesday Lake",1999,173,1999-06-22,"Metalimnion",-2,NA,NA,8.68,0.183
"Tuesday Lake",1999,173,1999-06-22,"PML",-1,NA,NA,7.91,0.154
"Tuesday Lake",1999,173,1999-06-22,"Hypolimnion",7,NA,NA,9.34,0.294
"East Long Lake",1999,174,1999-06-23,"Metalimnion",-2,NA,NA,13.28,0.475
"East Long Lake",1999,174,1999-06-23,"PML",-1,NA,NA,12.51,0.453
"East Long Lake",1999,174,1999-06-23,"Hypolimnion",7,NA,NA,13.36,0.573
"West Long Lake",1999,174,1999-06-23,"Metalimnion",-2,NA,NA,6.64,0.192
"West Long Lake",1999,174,1999-06-23,"PML",-1,NA,NA,8.2,0.242
"West Long Lake",1999,174,1999-06-23,"Hypolimnion",7,NA,NA,6.77,0.252
"Paul Lake",1999,179,1999-06-28,"Metalimnion",-2,NA,NA,3.29,0.062
"Paul Lake",1999,179,1999-06-28,"PML",-1,NA,NA,4.35,0.066
"Paul Lake",1999,179,1999-06-28,"Hypolimnion",7,NA,NA,4.53,0.351
"Peter Lake",1999,179,1999-06-28,"Metalimnion",-2,NA,NA,4.83,0.057
"Peter Lake",1999,179,1999-06-28,"PML",-1,NA,NA,5.08,0.06
"Peter Lake",1999,179,1999-06-28,"Hypolimnion",7,NA,NA,5.92,0.198
"Tuesday Lake",1999,180,1999-06-29,"Metalimnion",-2,NA,NA,8.34,0.193
"Tuesday Lake",1999,180,1999-06-29,"PML",-1,NA,NA,7.78,0.175
"Tuesday Lake",1999,180,1999-06-29,"Hypolimnion",7,NA,NA,9.23,0.302
"East Long Lake",1999,181,1999-06-30,"Metalimnion",-2,NA,NA,12.21,0.481
"East Long Lake",1999,181,1999-06-30,"PML",-1,NA,NA,11.74,0.477
"East Long Lake",1999,181,1999-06-30,"Hypolimnion",7,NA,NA,12.03,0.572
"West Long Lake",1999,181,1999-06-30,"Metalimnion",-2,NA,NA,6.15,0.187
"West Long Lake",1999,181,1999-06-30,"PML",-1,NA,NA,8.13,0.192
"West Long Lake",1999,181,1999-06-30,"Hypolimnion",7,NA,NA,6.2,0.244
"Paul Lake",1999,186,1999-07-05,"Metalimnion",-2,NA,NA,3.58,0.048
"Paul Lake",1999,186,1999-07-05,"PML",-1,NA,NA,4.5,0.052
"Paul Lake",1999,186,1999-07-05,"Hypolimnion",7,NA,NA,3.98,0.341
"Peter Lake",1999,186,1999-07-05,"Metalimnion",-2,NA,NA,4.5,0.045
"Peter Lake",1999,186,1999-07-05,"PML",-1,NA,NA,4.92,0.059
"Peter Lake",1999,186,1999-07-05,"Hypolimnion",7,NA,NA,4.81,0.155
"Tuesday Lake",1999,187,1999-07-06,"Metalimnion",-2,NA,NA,8.45,0.169
"Tuesday Lake",1999,187,1999-07-06,"PML",-1,NA,NA,7.15,0.13
"Tuesday Lake",1999,187,1999-07-06,"Hypolimnion",7,NA,NA,9.63,0.324
"East Long Lake",1999,188,1999-07-07,"Metalimnion",-2,NA,NA,12.81,0.474
"East Long Lake",1999,188,1999-07-07,"PML",-1,NA,NA,10.97,0.478
"East Long Lake",1999,188,1999-07-07,"Hypolimnion",7,NA,NA,12.26,0.514
"West Long Lake",1999,188,1999-07-07,"Metalimnion",-2,NA,NA,6.55,0.165
"West Long Lake",1999,188,1999-07-07,"PML",-1,NA,NA,8.48,0.184
"West Long Lake",1999,188,1999-07-07,"Hypolimnion",7,NA,NA,6.39,0.194
"Paul Lake",1999,193,1999-07-12,"Metalimnion",-2,NA,NA,3.35,0.061
"Paul Lake",1999,193,1999-07-12,"PML",-1,NA,NA,4.45,0.069
"Paul Lake",1999,193,1999-07-12,"Hypolimnion",7,NA,NA,4.34,0.43
"Peter Lake",1999,193,1999-07-12,"Metalimnion",-2,NA,NA,4.81,0.069
"Peter Lake",1999,193,1999-07-12,"PML",-1,NA,NA,5.12,0.081
"Peter Lake",1999,193,1999-07-12,"Hypolimnion",7,NA,NA,6.13,0.233
"Tuesday Lake",1999,194,1999-07-13,"Metalimnion",-2,NA,NA,8.79,0.175
"Tuesday Lake",1999,194,1999-07-13,"PML",-1,NA,NA,7.85,0.162
"Tuesday Lake",1999,194,1999-07-13,"Hypolimnion",7,NA,NA,9.15,0.313
"East Long Lake",1999,195,1999-07-14,"Metalimnion",-2,NA,NA,14.29,0.543
"East Long Lake",1999,195,1999-07-14,"PML",-1,NA,NA,13.73,0.55
"East Long Lake",1999,195,1999-07-14,"Hypolimnion",7,NA,NA,12.58,0.552
"West Long Lake",1999,195,1999-07-14,"Metalimnion",-2,NA,NA,6.8,0.189
"West Long Lake",1999,195,1999-07-14,"PML",-1,NA,NA,8.62,0.205
"West Long Lake",1999,195,1999-07-14,"Hypolimnion",7,NA,NA,6.23,0.226
"Paul Lake",1999,200,1999-07-19,"Metalimnion",-2,NA,NA,2.9,0.064
"Paul Lake",1999,200,1999-07-19,"PML",-1,NA,NA,4.36,0.066
"Paul Lake",1999,200,1999-07-19,"Hypolimnion",7,NA,NA,4.38,0.465
"Peter Lake",1999,200,1999-07-19,"Metalimnion",-2,NA,NA,4.39,0.057
"Peter Lake",1999,200,1999-07-19,"PML",-1,NA,NA,4.92,0.074
"Peter Lake",1999,200,1999-07-19,"Hypolimnion",7,NA,NA,5.05,0.243
"Tuesday Lake",1999,201,1999-07-20,"Metalimnion",-2,NA,NA,8.82,0.18
"Tuesday Lake",1999,201,1999-07-20,"PML",-1,NA,NA,7.66,0.153
"Tuesday Lake",1999,201,1999-07-20,"Hypolimnion",7,NA,NA,9.4,0.306
"East Long Lake",1999,202,1999-07-21,"Metalimnion",-2,NA,NA,12.79,0.544
"East Long Lake",1999,202,1999-07-21,"PML",-1,NA,NA,7.61,0.555
"East Long Lake",1999,202,1999-07-21,"Hypolimnion",7,NA,NA,7.34,0.528
"West Long Lake",1999,202,1999-07-21,"Metalimnion",-2,NA,NA,5.33,0.184
"West Long Lake",1999,202,1999-07-21,"PML",-1,NA,NA,8.63,0.202
"West Long Lake",1999,202,1999-07-21,"Hypolimnion",7,NA,NA,6.05,0.236
"Paul Lake",1999,207,1999-07-26,"Metalimnion",-2,NA,NA,3.25,0.077
"Paul Lake",1999,207,1999-07-26,"PML",-1,NA,NA,4.31,0.072
"Paul Lake",1999,207,1999-07-26,"Hypolimnion",7,NA,NA,3.69,0.3
"Peter Lake",1999,207,1999-07-26,"Metalimnion",-2,NA,NA,3.8,0.069
"Peter Lake",1999,207,1999-07-26,"PML",-1,NA,NA,3.76,0.079
"Peter Lake",1999,207,1999-07-26,"Hypolimnion",7,NA,NA,5.19,0.206
"Tuesday Lake",1999,208,1999-07-27,"Metalimnion",-2,NA,NA,6.59,0.173
"Tuesday Lake",1999,208,1999-07-27,"PML",-1,NA,NA,7.54,0.158
"Tuesday Lake",1999,208,1999-07-27,"Hypolimnion",7,NA,NA,4.85,0.301
"East Long Lake",1999,209,1999-07-28,"Metalimnion",-2,NA,NA,13.9,0.52
"East Long Lake",1999,209,1999-07-28,"PML",-1,NA,NA,13.52,0.524
"East Long Lake",1999,209,1999-07-28,"Hypolimnion",7,NA,NA,12.48,0.555
"West Long Lake",1999,209,1999-07-28,"Metalimnion",-2,NA,NA,6.65,0.166
"West Long Lake",1999,209,1999-07-28,"PML",-1,NA,NA,9.24,0.212
"West Long Lake",1999,209,1999-07-28,"Hypolimnion",7,NA,NA,6.48,0.234
"Paul Lake",1999,214,1999-08-02,"Metalimnion",-2,NA,NA,3.35,0.07
"Paul Lake",1999,214,1999-08-02,"PML",-1,NA,NA,4.51,0.064
"Paul Lake",1999,214,1999-08-02,"Hypolimnion",7,NA,NA,4.52,0.49
"Peter Lake",1999,214,1999-08-02,"Metalimnion",-2,NA,NA,4.48,0.06
"Peter Lake",1999,214,1999-08-02,"PML",-1,NA,NA,5.22,0.079
"Peter Lake",1999,214,1999-08-02,"Hypolimnion",7,NA,NA,5.84,0.251
"Tuesday Lake",1999,215,1999-08-03,"Metalimnion",-2,NA,NA,8.49,0.176
"Tuesday Lake",1999,215,1999-08-03,"PML",-1,NA,NA,8.05,0.157
"Tuesday Lake",1999,215,1999-08-03,"Hypolimnion",7,NA,NA,9.2,0.316
"East Long Lake",1999,216,1999-08-04,"Metalimnion",-2,NA,NA,13.48,0.497
"East Long Lake",1999,216,1999-08-04,"PML",-1,NA,NA,12.79,0.493
"East Long Lake",1999,216,1999-08-04,"Hypolimnion",7,NA,NA,12.35,0.545
"West Long Lake",1999,216,1999-08-04,"Metalimnion",-2,NA,NA,7.03,0.181
"West Long Lake",1999,216,1999-08-04,"PML",-1,NA,NA,9.24,0.207
"West Long Lake",1999,216,1999-08-04,"Hypolimnion",7,NA,NA,6.39,0.232
"Paul Lake",1999,221,1999-08-09,"Metalimnion",-2,NA,NA,3.26,0.065
"Paul Lake",1999,221,1999-08-09,"PML",-1,NA,NA,4.31,0.056
"Paul Lake",1999,221,1999-08-09,"Hypolimnion",7,NA,NA,4.4,0.478
"Peter Lake",1999,221,1999-08-09,"Metalimnion",-2,NA,NA,4.62,0.057
"Peter Lake",1999,221,1999-08-09,"PML",-1,NA,NA,5.13,0.066
"Peter Lake",1999,221,1999-08-09,"Hypolimnion",7,NA,NA,6.39,0.222
"Tuesday Lake",1999,222,1999-08-10,"Metalimnion",-2,NA,NA,8.37,0.172
"Tuesday Lake",1999,222,1999-08-10,"PML",-1,NA,NA,9.11,0.155
"Tuesday Lake",1999,222,1999-08-10,"Hypolimnion",7,NA,NA,12.96,0.34
"East Long Lake",1999,223,1999-08-11,"Metalimnion",-2,NA,NA,13.18,0.467
"East Long Lake",1999,223,1999-08-11,"PML",-1,NA,NA,12.54,0.472
"East Long Lake",1999,223,1999-08-11,"Hypolimnion",7,NA,NA,12.44,0.556
"West Long Lake",1999,223,1999-08-11,"Metalimnion",-2,NA,NA,6.84,0.173
"West Long Lake",1999,223,1999-08-11,"PML",-1,NA,NA,8.95,0.19
"West Long Lake",1999,223,1999-08-11,"Hypolimnion",7,NA,NA,6.46,0.224
"Paul Lake",1999,228,1999-08-16,"Metalimnion",-2,NA,NA,3.22,0.056
"Paul Lake",1999,228,1999-08-16,"PML",-1,NA,NA,4.11,0.05
"Paul Lake",1999,228,1999-08-16,"Hypolimnion",7,NA,NA,4.36,0.501
"Peter Lake",1999,228,1999-08-16,"Metalimnion",-2,NA,NA,4.83,0.058
"Peter Lake",1999,228,1999-08-16,"PML",-1,NA,NA,4.95,0.066
"Peter Lake",1999,228,1999-08-16,"Hypolimnion",7,NA,NA,6.55,0.235
"Tuesday Lake",1999,229,1999-08-17,"Metalimnion",-2,NA,NA,8.83,0.18
"Tuesday Lake",1999,229,1999-08-17,"PML",-1,NA,NA,8.15,0.147
"Tuesday Lake",1999,229,1999-08-17,"Hypolimnion",7,NA,NA,9.3,0.311
"East Long Lake",1999,230,1999-08-18,"Metalimnion",-2,NA,NA,13.58,0.478
"East Long Lake",1999,230,1999-08-18,"PML",-1,NA,NA,12.54,0.476
"East Long Lake",1999,230,1999-08-18,"Hypolimnion",7,NA,NA,12.72,0.54
"West Long Lake",1999,230,1999-08-18,"Metalimnion",-2,NA,NA,6.03,0.153
"West Long Lake",1999,230,1999-08-18,"PML",-1,NA,NA,8.9,0.18
"West Long Lake",1999,230,1999-08-18,"Hypolimnion",7,NA,NA,6.65,0.233
"Paul Lake",1999,235,1999-08-23,"Metalimnion",-2,NA,NA,3.35,0.058
"Paul Lake",1999,235,1999-08-23,"PML",-1,NA,NA,4.25,0.049
"Paul Lake",1999,235,1999-08-23,"Hypolimnion",7,NA,NA,3.8,0.298
"Peter Lake",1999,235,1999-08-23,"Metalimnion",-2,NA,NA,4.88,0.061
"Peter Lake",1999,235,1999-08-23,"PML",-1,NA,NA,5.82,0.066
"Peter Lake",1999,235,1999-08-23,"Hypolimnion",7,NA,NA,5.92,0.19
"Tuesday Lake",1999,236,1999-08-24,"Metalimnion",-2,NA,NA,9.24,0.198
"Tuesday Lake",1999,236,1999-08-24,"PML",-1,NA,NA,7.92,0.144
"Tuesday Lake",1999,236,1999-08-24,"Hypolimnion",7,NA,NA,9.52,0.317
"East Long Lake",1999,237,1999-08-25,"Metalimnion",-2,NA,NA,13.46,0.459
"East Long Lake",1999,237,1999-08-25,"PML",-1,NA,NA,12.66,0.459
"East Long Lake",1999,237,1999-08-25,"Hypolimnion",7,NA,NA,12.27,0.517
"West Long Lake",1999,237,1999-08-25,"Metalimnion",-2,NA,NA,6.68,0.171
"West Long Lake",1999,237,1999-08-25,"PML",-1,NA,NA,8.85,0.18
"West Long Lake",1999,237,1999-08-25,"Hypolimnion",7,NA,NA,6.24,0.225
"Paul Lake",1999,241,1999-08-29,"Metalimnion",-2,NA,NA,3.37,0.063
"Paul Lake",1999,241,1999-08-29,"PML",-1,NA,NA,3.23,0.058
"Paul Lake",1999,241,1999-08-29,"Hypolimnion",7,NA,NA,4.12,0.377
"Peter Lake",1999,241,1999-08-29,"Metalimnion",-2,NA,NA,4.71,0.067
"Peter Lake",1999,241,1999-08-29,"PML",-1,NA,NA,5.25,0.074
"Peter Lake",1999,241,1999-08-29,"Hypolimnion",7,NA,NA,6.39,0.238
"Tuesday Lake",1999,242,1999-08-30,"Metalimnion",-2,NA,NA,9.21,0.199
"Tuesday Lake",1999,242,1999-08-30,"PML",-1,NA,NA,7.85,0.149
